
="",="(1)",="(2)",="(3)"
="",="Total household income",="Total household income",="Total household income"

="Flag: hhld grew drybeans",="-15344.2***",="-15456.7***",="-15456.7*"
="",="(-4.54)",="(-4.57)",="(-3.35)"

="HH purchased any livestock",="",="5072.0",="5072.0"
="",="",="(1.02)",="(0.79)"

="Constant",="27547.6***",="27031.6***",="27031.6**"
="",="(10.00)",="(9.65)",="(5.40)"

="Observations",="1202",="1202",="1202"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
